spec_id,product name,manufacturer,camera type,weight,megapixels,lcd screen size,dimensions,page_title
www.gosale.com//851,"['canon', 'rebel', 't5i', 'digital', 'slr', 'camera', '18135mm', 'efs', 'stm', 'lens', 'kit']",canon,slr,,,,,"['canon', 'rebel', 't5i', 'digital', 'slr', 'camera', 'sale', '82878']"
www.gosale.com//1339,"['canon', 'eos', '60d', 'digital', 'slr', 'essentials', 'accessory', 'kit', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'lpe6', '2600', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'deluxe', 'slr', 'case']",butterflyphoto,,,,,,"['canon', 'eos', '60d', 'digital', 'slr', 'essentials', 'sale', '5090']"
www.gosale.com//858,"['fujifilm', 'xm1', '16mp', 'compact', 'system', 'digital', 'camera', 'kit', '1650mm', 'lens', 'brown']",fuji photo film,slr,,,,,"['fujifilm', 'xm1', '16mp', 'compact', 'system', 'digital', 'sale', '59900']"
www.gosale.com//1118,"['sony', 'cybershot', 'dschx300', 'digital', 'camera', 'cs', 'essential', 'kit', 'includes', '64gb', 'sdhc', 'memory', 'card', 'sd', 'card', 'reader', 'sony', 'npbx1', 'replacement', 'battery', 'rapid', 'charger', 'case', '3', 'year', 'accidental', 'warranty', 'cleaning', 'kit', 'lens', 'pen']",sony,,,,,,"['sony', 'cybershot', 'dschx300', 'digital', 'camera', 'sale', '58684']"
www.gosale.com//1241,"['canon', 'eos', '7d', 'digital', 'slr', 'camera', 'body', 'kit', '32gb', 'compact', 'flash', 'memory', 'card', 'premium', 'deluxe', 'carrying', 'case', '57', 'inch', 'tripod', '32gb', 'premium', 'kit']",zeemo,,,,,,"['canon', 'eos', '7d', 'digital', 'slr', 'camera', 'sale', '149900']"
www.gosale.com//724,"['canon', 'powershot', 'sd630', '6mp', 'digital', 'elph', 'camera', '3x', 'optical', 'zoom']",canon,,908.0,,,h3.6w2.2d0.8,"['canon', 'powershot', 'sd630', '6mp', 'digital', 'elph', 'sale', '65598']"
www.gosale.com//566,"['sony', 'cybershot', 'dsctx10', '162mp', 'waterproof', 'digital', 'camera', '3d', 'sweep', 'panorama', 'full', 'hd', 'video', 'black']",sony,point shoot,,16.2,3.0,,"['sony', 'cybershot', 'dsctx10', '162mp', 'sale', '36800']"
www.gosale.com//1076,"['pentax', 'optio', 't20', '7mp', 'digital', 'camera', '3x', 'optical', 'zoom']",pentax,,908.0,,,,"['pentax', 'optio', 't20', '7mp', 'digital', 'camera', 'sale', '34995']"
www.gosale.com//1302,"['nikon', 'coolpix', 's9300', '16mp', 'digital', 'camera', '18x', 'zoom', '1080p', 'video', 'silver']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's9300', '16mp', 'digital', 'camera', 'sale', '17999']"
www.gosale.com//961,"['canon', 'powershot', 'sd1200', 'digital', 'elph', '10mp', 'camera', '3x', 'zoom', 'silver']",canon,,454.0,,,,"['canon', 'powershot', 'sd1200', 'digital', 'elph', 'sale', '39798']"
www.gosale.com//532,"['olympus', 'stylus', '850sw', '8mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'blue']",olympus,,908.0,,,,"['olympus', 'stylus', '850sw', '8mp', 'digital', 'camera', 'sale', '59900']"
www.gosale.com//1141,"['nikon', 'd3x', '245mp', 'fx', 'cmos', 'digital', 'slr', 'camera', 'body']",nikon,slr,,,,,"['nikon', 'd3x', '245mp', 'fx', 'cmos', 'digital', 'slr', 'sale', '667584']"
www.gosale.com//1062,"['sony', 'a5100', 'mirrorless', 'digital', 'camera', '1650mm', 'power', 'zoom', 'lens', 'black']",sony,slr,,,,,"['sony', 'a5100', 'mirrorless', 'digital', 'camera', 'sale', '62000']"
www.gosale.com//979,"['canon', 'powershot', 'a470', '71', 'mp', 'digital', 'camera', '34x', 'optical', 'zoom', 'red']",canon,,454.0,,,,"['canon', 'powershot', 'a470', '71', 'mp', 'digital', 'sale', '17399']"
www.gosale.com//1244,"['nikon', 'd5300', '242mp', 'cmos', 'digital', 'slr', 'camera', '1855mm', 'f3556g', 'ed', 'vr', 'ii', 'afs', 'dx', 'lens']",nikon,slr,,,,,"['nikon', 'd5300', '242mp', 'cmos', 'digital', 'slr', 'sale', '64457']"
www.gosale.com//428,"['canon', 'powershot', 'a720is', '8mp', 'digital', 'camera', '6x', 'optical', 'image', 'stabilized', 'zoom']",canon,,908.0,,,h3.8w2.6d1.6,"['canon', 'powershot', 'a720is', '8mp', 'digital', 'camera', 'sale', '54999']"
www.gosale.com//787,"['sony', 'cybershot', 'dscw290', '121mp', 'digital', 'camera', 'w', '5x', 'zoom', 'dscw290b', 'black']",sony,,454.0,,,,"['sony', 'cybershot', 'dscw290', '121mp', 'digital', 'sale', '10800']"
www.gosale.com//1492,"['samsung', 'galaxy', 'camera', 'android', 'jelly', 'bean', 'v42', 'os', '163mp', 'cmos', '21x', 'optical', 'zoom', '48', 'touch', 'screen', 'lcd', 'wifi', 'white']",samsung,point shoot,,,,,"['samsung', 'galaxy', 'camera', 'sale', '37900']"
www.gosale.com//731,"['sony', 'cybershot', 'dscw150r', '81mp', 'digital', 'camera', '5x', 'optical', 'zoom', 'super', 'steady', 'shot', 'red']",sony,,454.0,,,h3.6w2.3d0.9,"['sony', 'cybershot', 'dscw150r', '81mp', 'digital', 'sale', '29600']"
www.gosale.com//511,"['sony', 'cybershot', 'dscw120p', '72mp', 'digital', 'camera', '4x', 'optical', 'zoom', 'super', 'steady', 'shot', 'pink']",sony,,454.0,,,h3.6w2.3d0.9,"['sony', 'cybershot', 'dscw120p', '72mp', 'digital', 'sale', '25798']"
www.gosale.com//969,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'f18', 'lens', '3inch', 'oled', 'monitor', 'black', 'extended', 'life', 'battery', '16gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'pr']",bvi,,,,,,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'sale', '26659']"
www.gosale.com//1024,"['leica', 'dlux', '5', '101mp', 'compact', 'digital', 'camera', 'superfast', 'f20', '38x', 'ois', 'zoom', 'lens']",leica camera,point shoot,,,,,"['leica', 'dlux', '5', '101mp', 'compact', 'digital', 'sale', '98399']"
www.gosale.com//474,"['fujifilm', 'finepix', 'xp30', '14mp', 'waterproof', 'digital', 'camera', '5x', 'zoom', 'gps', 'geotagging', 'orange']",fuji photo film,point shoot,,,,,"['fujifilm', 'finepix', 'xp30', '14mp', 'waterproof', 'sale', '17500']"
www.gosale.com//395,"['sony', 'alpha', 'a6000', '243mp', 'camera', 'silver', 'body']",sony,,,,,,"['sony', 'alpha', 'a6000', '243mp', 'camera', 'sale', '54436']"
www.gosale.com//608,"['olympus', 'omd', 'em5', '16mp', 'micro', '43', 'mirrorless', 'camera', 'silver', 'body']",olympus,point shoot,,,,,"['olympus', 'omd', 'em5', '16mp', 'micro', '43', 'sale', '64995']"
www.gosale.com//1136,"['canon', 'powershot', 'sd3500is', '141mp', 'digital', 'camera', 'touchscreen', 'lcd', '5x', 'zoom', 'silver']",canon,,,14.1,,,"['canon', 'powershot', 'sd3500is', '141mp', 'digital', 'sale', '28798']"
www.gosale.com//401,"['canon', 'powershot', 'sd960is', 'digital', 'elph', '121', 'mp', '4x', 'wide', 'angle', 'optical', 'zoom', 'light', 'blue']",canon,point shoot,,12.1,2.8,,"['canon', 'powershot', 'sd960is', 'digital', 'elph', '121', 'sale', '27439']"
www.gosale.com//973,"['sony', 'slta99v', 'dslr', 'digital', 'camera', 'sony', '2470mm', 'f28', 'carl', 'zeiss', 'alpha', 'amount', 'standard', 'zoom', 'lens', '32gb', 'package']",sony,,,,,,"['sony', 'slta99v', 'dslr', 'digital', 'camera']"
www.gosale.com//1499,"['sony', 'cybershot', 'dsch50', '91', 'mp', 'digital', 'camera', '15x', 'optical', 'zoom', 'super', 'steady', 'shot']",sony,,1362.0,,,h3.2w3.4d4.6,"['sony', 'cybershot', 'dsch50', '91', 'mp', 'digital', 'sale', '49499']"
www.gosale.com//1330,"['casio', 'exilim', 'exz9or', '81', 'mp', '3x', 'zoom', '26inch', 'lcd', 'screen', 'digital', 'camera', 'orange']",casio,,,,,,"['casio', 'exilim', 'exz9or', '81', 'mp', '3x', 'zoom', 'sale', '6900']"
www.gosale.com//904,"['samsung', 'gc110', 'galaxy', 'digital', 'camera', 'white', '32gb', 'microsdhc', 'memory', 'card', 'carrying', 'case', 'mini', 'tripod', 'kit', 'usb', 'sdhc', 'reader', 'memory', 'wallet']",samsung,,,,,,"['samsung', 'gc110', 'galaxy', 'digital', 'camera', 'sale', '40369']"
www.gosale.com//1323,"['nikon', 'coolpix', 's8000', '14mp', 'digital', 'camera', '10x', 'wide', 'ed', 'vr', 'zoom', 'red']",nikon,point shoot,,14.2,,,"['nikon', 'coolpix', 's8000', '14mp', 'digital', 'camera', 'sale', '27500']"
www.gosale.com//1294,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c']",butterflyphoto,,,,,,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c', 'sale', '2290']"
www.gosale.com//1104,"['canon', 'eos', 'rebel', 't3i', '18', 'mp', 'cmos', 'digital', 'slr', 'camera', 'digic', '4', 'imaging', 'efs', '1855mm', 'f3556', 'autofocus', 'lens', 'ef', '75300mm', 'f4056', 'iii', 'autofocus', 'lens', 'deluxe', 'accessory', 'kit']",zeemo,,,,,,"['canon', 'eos', 'rebel', 't3i', '18', 'mp', 'cmos', 'digital', 'sale', '84900']"
www.gosale.com//1248,"['lytro', 'light', 'field', 'camera', '8gb', 'graphite']",lytro,,,,,,"['lytro', 'light', 'field', 'camera', 'sale', '18900']"
www.gosale.com//1280,"['sony', 'alpha', 'slta77', 'dslr', 'digital', 'camera', 'body', 'package', '3']",sony,,,,,,"['sony', 'alpha', 'slta77', 'dslr', 'digital', 'camera', 'sale', '99999']"
www.gosale.com//475,"['sony', 'cybershot', 'dscw370', '141mp', 'digital', 'camera', '7x', 'wide', 'angle', 'zoom', 'silver']",sony,point shoot,,14.1,3.0,,"['sony', 'cybershot', 'dscw370', '141mp', 'digital', 'sale', '13999']"
www.gosale.com//1277,"['pentax', 'k3', '24mp', 'slr', 'camera', 'body']",pentax,,,,,,"['pentax', 'k3', '24mp', 'slr', 'camera', 'sale', '75500']"
www.gosale.com//587,"['panasonic', 'lumix', 'fx100k', '122mp', 'digital', 'camera', '36x', 'wide', 'angle', 'mega', 'optical', 'image', 'stabilized', 'zoom', 'black']",panasonic,,454.0,,,,"['panasonic', 'lumix', 'fx100k', '122mp', 'digital', 'sale', '29900']"
www.gosale.com//485,"['dc', 'dxg409c', '4mp', 'digital', 'camera']",dxg,,908.0,,,,"['dc', 'dxg409c', '4mp', 'digital', 'camera', 'sale', '6098']"
www.gosale.com//1089,"['leica', 'vlux', '20', 'digital', 'camera', '121mp', '12x', 'wide', 'angle', 'zoom']",leica camera,point shoot,,,,,"['leica', 'vlux', '20', 'digital', 'camera', 'sale', '67000']"
www.gosale.com//516,"['fujifilm', 'xm1', '16mp', 'compact', 'system', 'digital', 'camera', 'kit', '1650mm', 'lens', 'silver']",fuji photo film,slr,,,,,"['fujifilm', 'xm1', '16mp', 'compact', 'system', 'digital', 'sale', '47500']"
www.gosale.com//436,"['panasonic', 'lumix', 'dmcfs5k', '10mp', 'digital', 'camera', '4x', 'wide', 'angle', 'mega', 'optical', 'image', 'stabilized', 'zoom', 'black']",panasonic,,908.0,,,h2.0w0.9d3.7,"['panasonic', 'lumix', 'dmcfs5k', '10mp', 'digital', 'sale', '29995']"
www.gosale.com//1325,"['sony', 'cybershot', 'dsch3', '81', 'mp', 'digital', 'camera', '10x', 'optical', 'zoom', 'super', 'steadyshot', 'image', 'stabilization']",sony,,908.0,,,,"['sony', 'cybershot', 'dsch3', '81', 'mp', 'digital', 'sale', '35899']"
www.gosale.com//777,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', '40mm', 'lens', 'white', 'extended', 'life', 'battery', '8gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', '3', 'piece', 'pro']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '74319']"
www.gosale.com//1345,"['canon', 'eos', '60d', 'digital', 'slr', 'tripod', 'kit', 'includes', '52', 'pro', 'tripod', 'flexible', 'gripster', '67', 'monopod', 'rs80', 'remote', 'switch']",butterflyphoto,,,,,,"['canon', 'eos', '60d', 'digital', 'slr', 'tripod', 'kit', 'sale', '4390']"
www.gosale.com//1130,"['battery', 'kit', 'includes', 'extended', 'replacement', 'dmwblb13', '1500', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'charger', '3pc', 'lens', 'cleaning', 'kit', 'lcd', 'clear', 'screen', 'protectors', 'panasonic', 'lumix', 'dmcg1', 'dmcg10', '121', 'mp', 'digital', 'camera']",butterflyphoto,,,,,,"['battery', 'kit', 'includes', 'extended', 'sale', '2790']"
www.gosale.com//1331,"['konica', 'minolta', 'dimage', 'e500', '5mp', 'digital', 'camera', '3x', 'optical', 'zoom']",konica minolta,,454.0,,,h1.1w3.6d2.4,"['konica', 'minolta', 'dimage', 'e500', '5mp', 'digital', 'sale', '15500']"
www.gosale.com//1234,"['canon', 'powershot', 's95', 'sd4000', 'digital']",butterflyphoto,,,,,,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'sale', '2290']"
www.gosale.com//890,"['nikon', 'd3s', '121mp', 'dslr', 'camera', 'body', 'body']",nikon,slr,,12.1,,,"['nikon', 'd3s', '121mp', 'dslr', 'camera', 'body', 'sale', '599499']"
www.gosale.com//413,"['nikon', 'coolpix', 'l820', '16', 'mp', 'cmos', 'digital', 'camera', '30x', 'zoom', '1080p', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'l820', '16', 'mp', 'cmos', 'digital', 'sale', '13995']"
www.gosale.com//828,"['extended', 'life', 'replacement', 'battery', 'pack', 'bls1', 'olympus', 'pen', 'epl1', 'evolt', 'e410', 'e400', '1400mah', 'free', 'pack', 'lcd', 'screen', 'protectors']",vidpro,,,,,,"['extended', 'life', 'replacement', 'battery', 'pack', 'sale', '1190']"
www.gosale.com//626,"['nikon', 'coolpix', 's9300', '16mp', 'digital', 'camera', '18x', 'zoom', '1080p', 'video', 'red']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's9300', '16mp', 'digital', 'camera', 'sale', '17651']"
www.gosale.com//850,"['canon', 'powershot', 'a620', '7mp', 'digital', 'camera', '4x', 'optical', 'zoom']",canon,,1362.0,,,h4.0w2.5d1.8,"['canon', 'powershot', 'a620', '7mp', 'digital', 'camera', 'sale', '60598']"
www.gosale.com//586,"['canon', 'eos', '7d', '18mp', 'cmos', 'digital', 'slr', 'camera', '28135mm', 'f3556', 'usm', 'zoom', 'lens']",canon,slr,,18.0,,,"['canon', 'eos', '7d', '18mp', 'cmos', 'digital', 'slr', 'camera', 'sale', '109900']"
www.gosale.com//1427,"['sony', 'cybershot', 'dsct110', '161mp', 'digital', 'camera', '4x', 'zoom', 'black']",sony,point shoot,,,,,"['sony', 'cybershot', 'dsct110', '161mp', 'digital', 'sale', '9999']"
www.gosale.com//1374,"['canon', 'eos', '40d', '101mp', 'digital', 'slr', 'camera', 'ef', '28135mm', 'f3556', 'usm', 'standard', 'zoom', 'lens']",canon,slr,2724.0,,,h12.0w14.0d10.0,"['canon', 'eos', '40d', '101mp', 'digital', 'slr', 'camera', 'sale', '126049']"
www.gosale.com//1416,"['canon', 'powershot', 'sx510', 'hs', '121mp', '1080p', '30x', 'zoom', 'digital', 'camera', 'bundle', 'additional', 'battery', '32gb', 'memory', 'card', 'camera', 'case', 'accessory', 'kit']",canon,,,,,,"['canon', 'powershot', 'sx510', 'hs', '121mp', '1080p', '30x', 'sale', '24999']"
www.gosale.com//754,"['canon', 'eos', '60d', 'digital', 'slr', '2', 'pack', 'battery', 'kit', 'includes', '2', 'extended', 'replacement', 'lpe6', '2600', 'mah', 'battery', '2', 'acdc', 'rapid', 'travel', 'battery', 'charger', '67', 'monopod', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['canon', 'eos', '60d', 'digital', 'slr', '2', 'pack', 'battery', 'sale', '2990']"
www.gosale.com//1487,"['samsung', 'wb250f', '142mp', 'cmos', 'smart', 'wifi', 'digital', 'camera', '18x', 'zoom', '1080p', 'hd', 'video', 'white']",samsung,point shoot,,,,,"['samsung', 'wb250f', '142mp', 'cmos', 'smart', 'wifi', 'sale', '14495']"
www.gosale.com//1119,"['pentax', 'optio', 'wg2', 'adventure', 'series', '16', 'mp', 'waterproof', 'digital', 'camera', '5', 'x', 'optical', 'zoom', 'black', '8gb', 'sd', 'hc', 'card', 'battery', 'accessory', 'saver', 'bundle']",pentax,,,,,,"['pentax', 'optio', 'wg2', 'adventure', 'series', '16', 'mp']"
www.gosale.com//617,"['panasonic', 'dmcfx07r', '72mp', 'digital', 'camera', '36x', 'optical', 'image', 'stabilized', 'zoom', 'red']",panasonic,,908.0,,,,"['panasonic', 'dmcfx07r', '72mp', 'digital', 'camera', 'sale', '29990']"
www.gosale.com//1232,"['samsung', 'nx30', '203mp', 'smart', 'mirrorless', 'digital', 'camera', '1855mm', 'lens', 'black']",samsung,slr,,,,,"['samsung', 'nx30', '203mp', 'smart', 'mirrorless', 'sale', '79900']"
www.gosale.com//433,"['olympus', 'd590', 'zoom', 'digital', 'camera']",olympus,,681.0,,,,"['olympus', 'd590', 'zoom', 'digital', 'camera', '225520', 'sale', '10000']"
www.gosale.com//462,"['panasonic', 'lumix', 'dmcg10', '121mp', 'live', 'mos', 'interchangeable', 'lens', 'camera', '1442mm', 'lumix', 'g', 'vario', 'f3556', 'lens']",panasonic,,,12.1,3.0,,"['panasonic', 'lumix', 'dmcg10', '121mp', 'live', 'mos', 'sale', '75999']"
www.gosale.com//855,"['tripod', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', 'gripster', 'flexible', 'tripod', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['tripod', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '2290']"
www.gosale.com//1386,"['canon', 'eos', 'rebel', 't4i', '180', 'mp', 'cmos', 'digital', 'camera', '18135mm', 'efs', 'stm', 'lens']",canon,slr,,,,,"['canon', 'eos', 'rebel', 't4i', '180', 'mp', 'cmos', 'digital', 'sale', '93960']"
www.gosale.com//1198,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'f18', 'lens', '3inch', 'oled', 'monitor', 'black', 'extended', 'life', 'battery', '16gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'ac']",olympus,,,,,,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'sale', '29469']"
www.gosale.com//1077,"['olympus', 'camedia', 'd630', '5mp', 'digital', 'camera', '3x', 'optical', 'zoom']",olympus,,1362.0,,,,"['olympus', 'camedia', 'd630', '5mp', 'digital', 'camera', 'sale', '40300']"
www.gosale.com//505,"['sony', 'cybershot', 'dsct10', '72mp', 'digital', 'camera', '3x', 'optical', 'steady', 'shot', 'zoom', 'pink']",sony,,454.0,,,h3.5w2.2d0.8,"['sony', 'cybershot', 'dsct10', '72mp', 'digital', 'sale', '49387']"
www.gosale.com//951,"['nikon', 'coolpix', 'aw100', '16mp', 'waterproof', 'digital', 'camera', 'gps', 'fullhd', 'video']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'aw100', '16mp', 'waterproof', 'sale', '17495']"
www.gosale.com//874,"['nikon', 'coolpix', 'p530', '161', 'mp', 'cmos', 'digital', 'camera', '42x', 'zoom', 'lens', 'full', 'hd', '1080p', 'video']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p530', '161', 'mp', 'cmos', 'digital', 'sale', '23495']"
www.gosale.com//461,"['panasonic', 'lumix', 'dmclz10k', '10mp', 'digital', 'camera', '5x', 'wide', 'angle', 'mega', 'optical', 'image', 'stabilized', 'zoom', 'black']",panasonic,,454.0,,,,"['panasonic', 'lumix', 'dmclz10k', '10mp', 'digital', 'sale', '16900']"
www.gosale.com//977,"['panasonic', 'lumix', 'dmcg6kk', 'gseries', 'compact', 'digital', 'camera', '1442mm', 'ii', 'lens', 'kit']",panasonic,slr,,,,,"['panasonic', 'lumix', 'dmcg6kk', 'gseries', 'compact', 'sale', '64799']"
www.gosale.com//833,"['fujifilm', 'finepix', 's2940', '14mp', 'hd', 'digital', 'camera', '18x', 'zoom']",fuji photo film,,,,,,"['fujifilm', 'finepix', 's2940', '14mp', 'hd', 'digital', 'sale', '12149']"
www.gosale.com//823,"['canon', 'powershot', 's110', '121mp', 'digital', 'camera', '5x', 'zoom', 'white']",canon,point shoot,,,,,"['canon', 'powershot', 's110', '121mp', 'digital', 'sale', '20999']"
www.gosale.com//1438,"['canon', 'eos', 'rebel', 'sl1', 'dslr', 'camera', 'efs', '1855mm', 'f3556', 'stm', 'lens', '32gb', 'package', '1', 'new', 'model']",ebasket,,,,,,"['canon', 'eos', 'rebel', 'sl1', 'dslr', 'camera', 'sale', '61995']"
www.gosale.com//507,"['nikon', 'coolpix', 'p330', '122', 'mp', 'digital', 'camera', '5x', 'zoom', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p330', '122', 'mp', 'digital', 'camera', 'sale', '19995']"
www.gosale.com//903,"['nikon', 'd600', 'fxformat', 'digital', 'slr', 'camera', 'body', 'package', '3']",nikon,,,,,,"['nikon', 'd600', 'fxformat', 'digital', 'slr', 'camera', 'sale', '205592']"
www.gosale.com//417,"['canon', 'powershot', 'sd850', 'digital', 'elph', 'camera', '8mp', '4x', 'optical', 'image', 'stabilized', 'zoom']",canon,,908.0,,,h3.6w1.0d2.2,"['canon', 'powershot', 'sd850', 'digital', 'elph', 'sale', '34698']"
www.gosale.com//508,"['panasonic', 'lumix', 'dmcts5', '161mp', 'tough', 'digital', 'camera', '93x', 'zoom', 'wifi', 'blue']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmcts5', '161mp', 'tough', 'sale', '29799']"
www.gosale.com//600,"['nikon', 'coolpix', 'p310', '161mp', 'digital', 'camera', '42x', 'zoom', '1080p', 'video']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p310', '161mp', 'digital', 'camera', 'sale', '27900']"
www.gosale.com//767,"['advanced', 'accessory', 'kit', 'canon', 'sx30is', 'sx30', 'includes', '8gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'acdc', 'rapid', 'battery', 'charger', 'deluxe', 'case', '52', 'inch', 'tripod', '67', 'inch', 'monopod']",butterflyphoto,,,,,,"['advanced', 'accessory', 'kit', 'canon', 'sx30is', 'sale', '6290']"
www.gosale.com//1342,"['battery', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'clear', 'lcd', 'screen', 'protectors', 'lens', 'cleaning', 'kit']",butterflyphoto,,,,,,"['battery', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '1290']"
www.gosale.com//1360,"['fujifilm', 'xe1', 'digital', 'camera', 'body', 'silver', 'bundle', 'fujifilm', 'xf', '18mm', 'f20', 'lens']",fuji photo film,,,,,,"['fujifilm', 'xe1', 'digital', 'camera', 'body', 'silver']"
www.gosale.com//809,"['2', 'pack', 'celltime', 'lpe10', 'replacement', 'batteries', 'canon', 't3', 'digital', 'slr', 'rapid', 'acdc', 'charger', 'canon', 't3']",celltime inc,,,,,,"['2', 'pack', 'celltime', 'lpe10', 'replacement']"
www.gosale.com//1368,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'digital', 'camera', '46x', 'optical', 'zoom', 'blue', 'bigvalueinc', 'accessory', 'saver', '16gb', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'sale', '38639']"
www.gosale.com//1237,"['konica', 'minolta', 'dimage', 'z3', '4mp', 'digital', 'camera', 'anti', 'shake', '12x', 'optical', 'zoom']",konica minolta,,454.0,,,h7.1w6.3d5.0,"['konica', 'minolta', 'dimage', 'z3', '4mp', 'digital', 'sale', '25598']"
www.gosale.com//1334,"['canon', 'powershot', 'g7', '10mp', 'digital', 'camera', '6x', 'imagestabilized', 'optical', 'zoom']",canon,,1362.0,,,h4.2w2.8d1.7,"['canon', 'powershot', 'g7', '10mp', 'digital', 'camera', 'sale', '119900']"
www.gosale.com//896,"['panasonic', 'lumix', 'dmczs19', '141mp', 'digital', 'camera', '20x', 'zoom']",panasonic,,,,,,"['panasonic', 'lumix', 'dmczs19', '141mp', 'digital', 'sale', '13899']"
www.gosale.com//1051,"['sony', 'a5100', 'mirrorless', 'digital', 'camera', 'black', 'body']",sony,slr,,,,,"['sony', 'a5100', 'mirrorless', 'digital', 'camera', 'sale', '54800']"
www.gosale.com//1006,"['replacement', 'battery', 'sony', 'alpha', 'nex3', 'nex5', 'slr', 'npfw50', 'batteries', '1500', 'mah', 'lens', 'cleaning', 'kit']",butterflyphoto,,,,,,"['replacement', 'battery', 'sony', 'alpha', 'nex3', 'sale', '1990']"
www.gosale.com//721,"['nikon', 'coolpix', 's8000', '14mp', 'digital', 'camera', '10x', 'wide', 'ed', 'vr', 'zoom', 'bronze']",nikon,point shoot,,14.2,,,"['nikon', 'coolpix', 's8000', '14mp', 'digital', 'camera', 'sale', '19999']"
www.gosale.com//1194,"['nikon', 'coolpix', 'p330', '122', 'mp', 'digital', 'camera', '5x', 'zoom', 'white']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p330', '122', 'mp', 'digital', 'camera', 'sale', '30800']"
www.gosale.com//1479,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'gripster', 'kit', 'includes', 'flexible', 'gripster', 'tripod', 'lcd', 'clear', 'screen', 'protectors']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'gripster', 'kit', 'sale', '1290']"
www.gosale.com//761,"['canon', 'powershot', 'sx1', '10mp', 'digital', 'camera', '20x', 'wide', 'angle', 'optical', 'zoom']",canon,point shoot,,10.0,,,"['canon', 'powershot', 'sx1', '10mp', 'digital', 'sale', '84995']"
www.gosale.com//813,"['canon', 'powershot', 'sx170', '16mp', 'digital', 'camera', 'bundlewith', '8gb', 'sdhc', 'memory', 'card', 'compact', 'camera', 'case', 'mini', 'tripod', 'accessory', 'kit']",canon,,,,,,"['canon', 'powershot', 'sx170', '16mp', 'digital', 'sale', '19995']"
www.gosale.com//792,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'battery', 'kit', 'includes', 'extended', 'replacement', 'np50', '1100', 'mah', 'battery', 'lcd', 'clear', 'screen', 'protectors']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'battery', 'kit', 'sale', '1495']"
