spec_id,max image resolution,page_title
www.priceme.co.nz//1721,4320x3240,"['nikon', 'coolpix', 'l120', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1751,,"['pentax', 'ks1', '18553556', 'al', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//83,3648x2736,"['fujifilm', 'finepix', 's1500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2232,4896x3264,"['fujifilm', 'xm1', '16503556', 'xc', '2728', 'xf', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2361,5472x3648,"['samsung', 'nx300', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//53,,"['pentax', 'mx1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1932,4912x3264,"['sony', 'alpha', 'nexf3', '18553556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2280,,"['fujifilm', 'finepix', 't350', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2057,5472x3648,"['canon', 'eos', '70d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1874,5472x3648,"['sony', 'cybershot', 'dscrx10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2276,4896x3264,"['fujifilm', 'xm1', '16503556', 'xc', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1756,4608x3456,"['canon', 'ixus', '140', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1813,,"['pentax', 'q10', '5152845', '154528', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1939,4928x3264,"['pentax', 'k5', '18553556', 'wr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2238,4608x3456,"['samsung', 'wb850f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2222,4320x3240,"['sony', 'cybershot', 'dscw350', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2350,6000x4000,"['nikon', 'd5200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2327,,"['leica', 'type', '006', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//80,4000x3000,"['canon', 'powershot', 'd30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//71,4608x3456,"['sony', 'cybershot', 'dsctf1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2119,,"['pentax', 'q10', '5152845', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2173,4608x3456,"['fujifilm', 'finepix', 'hs20', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//43,4608x3456,"['canon', 'ixus', '145', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//11,6000x4000,"['sony', 'alpha', 'slta99', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1684,6000x4000,"['nikon', 'd7100', 'tamron', '18270', 'vc', 'pzd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1888,4608x3456,"['panasonic', 'lumix', 'dmcgh3', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1722,4000x3000,"['fujifilm', 'finepix', 'xf1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1674,4608x3456,"['fujifilm', 'finepix', 'hs50', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1700,6000x4000,"['nikon', 'd7100', '18553556', 'vr', '552004056', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2325,6016x4016,"['nikon', 'd600', '18105', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2294,4896x3264,"['fujifilm', 'xe1', '3514', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1778,6016x4000,"['nikon', 'd3200', '18140mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2122,4608x3456,"['pentax', 'x5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2403,4928x3264,"['nikon', 'd5100', '18553556', 'vr', '552004056', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1908,4608x3456,"['fujifilm', 'finepix', 'hs30', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2036,,"['fujifilm', 'finepix', 'jx280', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2381,4608x3456,"['samsung', 'multiview', 'mv800', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//18,5472x3648,"['samsung', 'nx', 'mini', '935', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2142,4608x3456,"['canon', 'powershot', 'a2600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1782,4288x3216,"['olympus', 'fe5030', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1912,4000x3000,"['fujifilm', 'finepix', 'x10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1812,,"['pentax', 'ks1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1790,5472x3648,"['samsung', 'nx3000', '16503556', 'ed', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1761,4608x3072,"['nikon', '1', 'aw1', '11275mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1750,4032x3024,"['olympus', 'pen', 'epm1', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1748,4032x3024,"['olympus', 'pen', 'epl1', '14423556', '401504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2153,4608x3072,"['nikon', '1', 'j3', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1931,4288x2848,"['pentax', 'kr', '18553556', '502004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2027,5184x3456,"['canon', 'eos', '60d', '15853556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1960,4320x3240,"['sony', 'cybershot', 'dscw380', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2064,4928x3264,"['nikon', 'd7000', '181403556', 'g', 'ed', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2021,6000x4000,"['nikon', 'd5200', 'tamron', '182703563', 'pzd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2245,4928x3264,"['nikon', 'df', 'dslr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2105,4912x3264,"['sony', 'nex5t', '16503556', '552104563', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1697,4000x3000,"['nikon', 'coolpix', 'p340', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1989,4896x3672,"['sony', 'cybershot', 'dschx20', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1916,,"['casio', 'exilim', 'exzr400', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1824,,"['pentax', 'k500', '1855mm', '50200mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1854,4000x3000,"['canon', 'powershot', 'a1200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2295,7360x4144,"['sony', 'alpha', 'a7r', '3528', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2104,7360x4912,"['nikon', 'd800e', '247028', 'g', 'ed', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2062,6000x4000,"['nikon', 'd5200', '18553556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1986,5184x3456,"['canon', 'eos', '600d', '18553556', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1967,7360x4912,"['nikon', 'd800e', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1875,,"['nikon', '1', 'j4', '1030', '30110', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1935,3648x2736,"['panasonic', 'lumix', 'dmclx7', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1969,4000x3000,"['panasonic', 'lumix', 'dmcgf3', '1425', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//64,4272x2848,"['leica', 'x1', '2428', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1877,4000x3000,"['canon', 'ixus', '310', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1733,6000x4000,"['sony', 'alpha', 'nex7', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1848,4288x3216,"['olympus', 'sp810', 'uz', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1694,4912x3264,"['sony', 'alpha', 'slta57', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1907,5184x3456,"['canon', 'eos', '600d', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2054,4608x3456,"['olympus', 'stylus', 'sp100ee', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1985,4928x3264,"['nikon', 'd7000', '18553556', 'vr', '553004556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2187,4320x3240,"['sony', 'cybershot', 'dscw620', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2364,4608x3456,"['nikon', 'coolpix', 'l320', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1880,,"['panasonic', 'lumix', 'dmcfh2', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1918,4000x3000,"['fujifilm', 'finepix', 'f60', 'fd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1948,3648x2736,"['samsung', 'es65', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1665,4320x3240,"['nikon', 'coolpix', 's3100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2371,5184x3456,"['canon', 'eos', '2220', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2382,4608x3072,"['nikon', '1', 'j3', '10303556', 'vr', '301103856', 'vr', 'new', 'zealand', 'prices', 'priceme']"
